Ano Curricular da UC,Código da UC,Unidade Curricular,Código da Opção,Designação da Opção,Nº Mecanográfico,Nome,Email,Género,Regimes especiais de frequência
2,8503O9,Sistemas de Comunicações e Redes,,,A97137,Ricardo,A97137@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A99637,Tiago,A99637@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A91447,Miguel,A91447@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A94557,Marco,A94557@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A96867,Pedro,A96867@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A98798,Luís,A98798@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A99798,Pedro,A99798@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A90898,Eduardo,A90898@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A91898,José,A91898@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A92898,Matilde,A92898@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A93898,Tiago,A93898@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A105000,Pedro,A105000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A125000,João,A125000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A135000,Paulo,A135000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A145000,João,A145000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A165000,Hugo,A165000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A175000,Daniel,A175000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A185000,Fábio,A185000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A106000,Alexandra,A106000@alunos.uminho.pt,F,
2,8504P1,Laboratório de Algoritmia II,,,A126000,João,A126000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A146000,Bárbara,A146000@alunos.uminho.pt,F,
2,8504P1,Laboratório de Algoritmia II,,,A186000,Beatriz,A186000@alunos.uminho.pt,F,
2,8504P1,Laboratório de Algoritmia II,,,A127000,Ricardo,A127000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A157000,Luís,A157000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A167000,Pavlenko,A167000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A187000,Wellyson,A187000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A197000,Pedro,A197000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A108000,Bianca,A108000@alunos.uminho.pt,F,
2,8504P1,Laboratório de Algoritmia II,,,A128000,Hugo,A128000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A138000,João,A138000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A148000,Gonçalo,A148000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A188000,Tomás,A188000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A198000,João,A198000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A129000,Diogo,A129000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A139000,Telmo,A139000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A149000,André,A149000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A169000,Pedro,A169000@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A140100,Tiago,A140100@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A150100,José,A150100@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A160100,Tomás,A160100@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A180100,Vasco,A180100@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A190100,Mário,A190100@alunos.uminho.pt,M,DAE
2,8504P1,Laboratório de Algoritmia II,,,A101100,Pedro,A101100@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A111100,Ricardo,A111100@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A121100,Miguel,A121100@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A131100,David,A131100@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A140910,Catarina,A140910@alunos.uminho.pt,F,
2,8504P1,Laboratório de Algoritmia II,,,A79160,Eduardo,A79160@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A73318,Diogo,A73318@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A85071,João,A85071@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A89081,José,A89081@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A80281,David,A80281@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A83873,João,A83873@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A88854,Rui,A88854@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A84194,Bruna,A84194@alunos.uminho.pt,F,
2,8504P1,Laboratório de Algoritmia II,,,A88095,Rui,A88095@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A83497,Francisco,A83497@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A89997,André,A89997@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A89499,Kevin,A89499@alunos.uminho.pt,M,TE
2,8504P1,Laboratório de Algoritmia II,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A92561,Rui,A92561@alunos.uminho.pt,M,TE
2,8504P1,Laboratório de Algoritmia II,,,A96661,Francisco,A96661@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A97661,João,A97661@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A91473,Francisco,A91473@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A95765,Luís,A95765@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A94295,Pedro,A94295@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A97646,José,A97646@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A94456,Bruno,A94456@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A90207,Moisés,A90207@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A90127,José,A90127@alunos.uminho.pt,M,TE
2,8504P1,Laboratório de Algoritmia II,,,A97137,Ricardo,A97137@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A99637,Tiago,A99637@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A91447,Miguel,A91447@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A96867,Pedro,A96867@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A98798,Luís,A98798@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A99798,Pedro,A99798@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A90898,Eduardo,A90898@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A91898,José,A91898@alunos.uminho.pt,M,
2,8504P1,Laboratório de Algoritmia II,,,A92898,Matilde,A92898@alunos.uminho.pt,F,
2,8504P1,Laboratório de Algoritmia II,,,A93898,Tiago,A93898@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A105000,Pedro,A105000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A125000,João,A125000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A135000,Paulo,A135000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A145000,João,A145000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A165000,Hugo,A165000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A175000,Daniel,A175000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A185000,Fábio,A185000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A106000,Alexandra,A106000@alunos.uminho.pt,F,
2,8504P2,Autómatos e Linguagens Formais,,,A126000,João,A126000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A146000,Bárbara,A146000@alunos.uminho.pt,F,
2,8504P2,Autómatos e Linguagens Formais,,,A186000,Beatriz,A186000@alunos.uminho.pt,F,
2,8504P2,Autómatos e Linguagens Formais,,,A127000,Ricardo,A127000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A167000,Pavlenko,A167000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A187000,Wellyson,A187000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A197000,Pedro,A197000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A108000,Bianca,A108000@alunos.uminho.pt,F,
2,8504P2,Autómatos e Linguagens Formais,,,A128000,Hugo,A128000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A138000,João,A138000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A148000,Gonçalo,A148000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A168000,Afonso,A168000@alunos.uminho.pt,M,TE
2,8504P2,Autómatos e Linguagens Formais,,,A188000,Tomás,A188000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A119000,Diana,A119000@alunos.uminho.pt,F,
2,8504P2,Autómatos e Linguagens Formais,,,A129000,Diogo,A129000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A139000,Telmo,A139000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A149000,André,A149000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A169000,Pedro,A169000@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A140100,Tiago,A140100@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A150100,José,A150100@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A160100,Tomás,A160100@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A180100,Vasco,A180100@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A190100,Mário,A190100@alunos.uminho.pt,M,DAE
2,8504P2,Autómatos e Linguagens Formais,,,A101100,Pedro,A101100@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A111100,Ricardo,A111100@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A121100,Miguel,A121100@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A140910,Catarina,A140910@alunos.uminho.pt,F,
2,8504P2,Autómatos e Linguagens Formais,,,A70462,Pedro,A70462@alunos.uminho.pt,M,TE
2,8504P2,Autómatos e Linguagens Formais,,,A73318,Diogo,A73318@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A83620,Tiago,A83620@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A80281,David,A80281@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A80112,Margarida,A80112@alunos.uminho.pt,F,
2,8504P2,Autómatos e Linguagens Formais,,,A88854,Rui,A88854@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A86215,Tiago,A86215@alunos.uminho.pt,M,TE
2,8504P2,Autómatos e Linguagens Formais,,,A83497,Francisco,A83497@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A81797,João,A81797@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A89997,André,A89997@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A92361,Alexandre,A92361@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A97361,Henrique,A97361@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A98361,João,A98361@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A99461,Bruno,A99461@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A95661,David,A95661@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A97661,João,A97661@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A98761,Ana,A98761@alunos.uminho.pt,F,
2,8504P2,Autómatos e Linguagens Formais,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
2,8504P2,Autómatos e Linguagens Formais,,,A94861,André,A94861@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A96453,Fernando,A96453@alunos.uminho.pt,M,TE
2,8504P2,Autómatos e Linguagens Formais,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A93364,Rúben,A93364@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A91135,Bruno,A91135@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A95735,João,A95735@alunos.uminho.pt,M,TE
2,8504P2,Autómatos e Linguagens Formais,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
2,8504P2,Autómatos e Linguagens Formais,,,A95765,Luís,A95765@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A96275,David,A96275@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A97195,Eduardo,A97195@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A94295,Pedro,A94295@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A97646,José,A97646@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A94456,Bruno,A94456@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A98976,José,A98976@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A90207,Moisés,A90207@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A90127,José,A90127@alunos.uminho.pt,M,TE
2,8504P2,Autómatos e Linguagens Formais,,,A97137,Ricardo,A97137@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A99637,Tiago,A99637@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A91447,Miguel,A91447@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A99057,Bruno,A99057@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A96867,Pedro,A96867@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A98798,Luís,A98798@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A99798,Pedro,A99798@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A90898,Eduardo,A90898@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A91898,José,A91898@alunos.uminho.pt,M,
2,8504P2,Autómatos e Linguagens Formais,,,A92898,Matilde,A92898@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A105000,Pedro,A105000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A125000,João,A125000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A135000,Paulo,A135000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A145000,João,A145000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A165000,Hugo,A165000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A175000,Daniel,A175000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A185000,Fábio,A185000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A106000,Alexandra,A106000@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A146000,Bárbara,A146000@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A186000,Beatriz,A186000@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A127000,Ricardo,A127000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A167000,Pavlenko,A167000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A187000,Wellyson,A187000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A197000,Pedro,A197000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A108000,Bianca,A108000@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A128000,Hugo,A128000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A138000,João,A138000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A148000,Gonçalo,A148000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A168000,Afonso,A168000@alunos.uminho.pt,M,TE
2,8504P3,Cálculo de Programas,,,A188000,Tomás,A188000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A119000,Diana,A119000@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A129000,Diogo,A129000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A139000,Telmo,A139000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A149000,André,A149000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A169000,Pedro,A169000@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A140100,Tiago,A140100@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A150100,José,A150100@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A160100,Tomás,A160100@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A180100,Vasco,A180100@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A190100,Mário,A190100@alunos.uminho.pt,M,DAE
2,8504P3,Cálculo de Programas,,,A101100,Pedro,A101100@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A111100,Ricardo,A111100@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A121100,Miguel,A121100@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A140910,Catarina,A140910@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A62078,Nuno,A62078@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A79160,Eduardo,A79160@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A72541,Diogo,A72541@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A71612,Miguel,A71612@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A70462,Pedro,A70462@alunos.uminho.pt,M,TE
2,8504P3,Cálculo de Programas,,,A75365,Maria,A75365@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A73318,Diogo,A73318@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A83620,Tiago,A83620@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A81390,Jorge,A81390@alunos.uminho.pt,M,TE2
2,8504P3,Cálculo de Programas,,,A85071,João,A85071@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A85371,Marlon,A85371@alunos.uminho.pt,M,TE
2,8504P3,Cálculo de Programas,,,A89081,José,A89081@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A84402,João,A84402@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A83462,João,A83462@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A83873,João,A83873@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A82554,José,A82554@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A88854,Rui,A88854@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A81764,João,A81764@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A85784,Pedro,A85784@alunos.uminho.pt,M,TE
2,8504P3,Cálculo de Programas,,,A84194,Bruna,A84194@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A86215,Tiago,A86215@alunos.uminho.pt,M,TE
2,8504P3,Cálculo de Programas,,,A88095,Rui,A88095@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A80306,Marco,A80306@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A84007,João,A84007@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A89397,João,A89397@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A83497,Francisco,A83497@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A82597,Tiago,A82597@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A88697,Diogo,A88697@alunos.uminho.pt,M,TE
2,8504P3,Cálculo de Programas,,,A81797,João,A81797@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A86797,Hugo,A86797@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A85997,Maëva,A85997@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A89997,André,A89997@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A89499,Kevin,A89499@alunos.uminho.pt,M,TE
2,8504P3,Cálculo de Programas,,,A92700,Marco,A92700@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A92361,Alexandre,A92361@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A95361,Miguel,A95361@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A97361,Henrique,A97361@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A98361,João,A98361@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A91461,Gonçalo,A91461@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A92461,Rafael,A92461@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A95461,Joel,A95461@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A97461,Pedro,A97461@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A99461,Bruno,A99461@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A90561,Catarina,A90561@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A92561,Rui,A92561@alunos.uminho.pt,M,TE
2,8504P3,Cálculo de Programas,,,A94561,Hugo,A94561@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A97561,André,A97561@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A94661,Isabel,A94661@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A96661,Francisco,A96661@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A97661,João,A97661@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A98661,Tomás,A98661@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A98761,Ana,A98761@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
2,8504P3,Cálculo de Programas,,,A91861,Pedro,A91861@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A94861,André,A94861@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A99861,Tiago,A99861@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A96453,Fernando,A96453@alunos.uminho.pt,M,TE
2,8504P3,Cálculo de Programas,,,A91473,Francisco,A91473@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A92104,Diogo,A92104@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A97104,Miguel,A97104@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A93364,Rúben,A93364@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A91135,Bruno,A91135@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A95735,João,A95735@alunos.uminho.pt,M,TE
2,8504P3,Cálculo de Programas,,,A95765,Luís,A95765@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A96275,David,A96275@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A94295,Pedro,A94295@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A97646,José,A97646@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A98976,José,A98976@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A90207,Moisés,A90207@alunos.uminho.pt,M,
2,8504P3,Cálculo de Programas,,,A90127,José,A90127@alunos.uminho.pt,M,TE
